tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Expressa,15,Agência Bairro,144,3.71,14.72,SP,24,8,Segunda,2016,262.3353658536585,276.3857142857143,253.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,18,Agência Bairro,120,1.95,19.32,BA,47,1,Quinta,2022,271.75,245.44776119402985,331.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Outro,17,Centro de Distribuição,239,2.29,14.34,SP,36,2,Segunda,2023,279.781914893617,271.34375,253.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,5,Agência Bairro,438,2.17,19.31,SP,42,12,Segunda,2012,279.1413612565445,291.8333333333333,282.57142857142856,279.6578034682081,271.63584679832434,276.6831566548881
Outro,13,Centro de Distribuição,490,4.19,10.16,RJ,9,3,Quarta,2017,280.2151898734177,283.8253968253968,256.42857142857144,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,2,Agência Bairro,181,1.68,18.73,BA,19,4,Quinta,2023,247.27710843373495,250.98611111111111,229.0,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,15,Agência Central,188,3.43,6.69,RJ,36,1,Segunda,2022,276.93464052287584,293.703125,215.28571428571428,278.9020356234097,277.2634238787113,276.6831566548881
Outro,0,Agência Bairro,324,1.21,10.38,SP,38,8,Quinta,2011,274.1418918918919,267.3098591549296,157.85714285714286,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,11,Agência Central,151,3.2,12.42,SP,30,4,Segunda,2018,274.26582278481015,272.2957746478873,261.0,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,13,Agência Bairro,332,1.26,14.8,MG,19,7,Quinta,2016,271.75,251.70833333333334,338.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,18,Centro de Distribuição,78,1.7,9.41,RJ,13,10,Quinta,2012,273.28409090909093,284.8484848484849,291.14285714285717,279.6225319396051,275.1471935853379,276.2293396599446
Outro,21,Agência Bairro,67,1.45,18.86,SP,9,2,Quinta,2014,274.1418918918919,245.11764705882354,148.0,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,18,Agência Central,470,2.39,18.55,BA,38,6,Quarta,2011,265.62264150943395,274.4032258064516,282.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,8,Agência Bairro,494,2.37,16.99,BA,37,9,Sexta,2015,268.5,269.0892857142857,315.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,6,Agência Central,293,4.31,6.72,SP,25,7,Segunda,2011,276.93464052287584,266.98214285714283,249.14285714285714,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,13,Centro de Distribuição,224,1.9,6.17,SP,7,7,Quarta,2022,296.75824175824175,278.77027027027026,288.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Outro,4,Centro de Distribuição,138,1.35,12.47,SP,34,3,Segunda,2017,279.781914893617,283.8253968253968,249.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,17,Centro de Distribuição,69,3.41,16.48,BA,9,7,Segunda,2021,278.8524590163934,278.77027027027026,234.0,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,8,Agência Central,375,3.75,6.85,SP,28,12,Terça,2019,284.1496598639456,274.1194029850746,286.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,20,Agência Bairro,405,2.18,14.62,RJ,20,9,Terça,2021,286.5240963855422,269.0892857142857,321.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,6,Agência Bairro,482,3.41,12.92,MG,10,7,Quarta,2023,256.59322033898303,251.70833333333334,337.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Outro,8,Centro de Distribuição,448,4.1,15.89,MG,44,2,Segunda,2017,279.781914893617,271.34375,299.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,3,Agência Bairro,67,2.39,11.53,MG,39,7,Quarta,2010,256.59322033898303,251.70833333333334,296.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,16,Agência Central,87,3.1,15.4,RJ,30,10,Sexta,2016,290.35625,248.50819672131146,296.0,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,11,Agência Bairro,425,1.59,7.39,SP,48,9,Sexta,2018,275.0813953488372,258.47058823529414,297.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,5,Agência Bairro,138,1.09,8.22,MG,5,7,Terça,2024,286.5240963855422,298.2,300.0,279.6578034682081,271.63584679832434,276.6831566548881
Outro,17,Centro de Distribuição,389,4.93,18.55,BA,24,1,Terça,2021,272.3503184713376,271.77027027027026,303.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,7,Centro de Distribuição,199,2.2,9.94,SP,15,7,Quarta,2014,296.75824175824175,278.77027027027026,194.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,20,Agência Central,253,2.12,19.78,BA,24,1,Sexta,2021,276.99386503067484,305.0,240.28571428571428,277.7790262172285,277.2634238787113,272.67184388689765
Outro,14,Centro de Distribuição,282,4.89,5.69,MG,43,12,Sexta,2018,261.46153846153845,275.18666666666667,301.85714285714283,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,2,Agência Central,153,3.91,12.44,RJ,8,2,Quarta,2023,282.45762711864404,267.82666666666665,284.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,1,Centro de Distribuição,493,3.34,9.87,MG,42,9,Sexta,2011,274.05882352941177,285.2266666666667,302.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,23,Centro de Distribuição,160,3.8,19.94,MG,46,3,Terça,2022,265.0273224043716,262.95454545454544,236.57142857142858,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,22,Centro de Distribuição,274,3.84,19.85,SP,34,8,Quarta,2014,296.75824175824175,265.031746031746,194.85714285714286,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,8,Centro de Distribuição,270,4.05,8.53,SP,40,1,Quinta,2015,270.8826815642458,276.18461538461537,328.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,7,Agência Central,499,1.27,9.01,MG,49,9,Quinta,2011,268.98809523809524,302.54716981132077,307.0,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,3,Agência Central,75,2.65,16.25,RJ,26,12,Quinta,2024,268.98809523809524,274.1194029850746,287.57142857142856,278.9020356234097,277.2634238787113,276.6831566548881
Outro,1,Agência Central,113,2.18,18.35,BA,44,10,Sexta,2012,290.35625,248.50819672131146,256.2857142857143,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,13,Agência Central,303,1.28,14.96,BA,22,6,Terça,2014,284.1496598639456,283.0,269.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,1,Agência Bairro,298,2.65,17.97,RJ,9,1,Terça,2012,274.8622754491018,245.44776119402985,314.0,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,1,Agência Central,273,3.46,5.95,SP,48,7,Sexta,2014,276.99386503067484,303.0,241.0,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,21,Centro de Distribuição,363,1.71,14.61,MG,34,12,Terça,2024,281.55405405405406,278.2151898734177,203.28571428571428,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,6,Agência Bairro,180,2.22,15.5,MG,9,5,Quarta,2011,282.37820512820514,271.3666666666667,306.85714285714283,279.6578034682081,271.63584679832434,276.6831566548881
Outro,11,Centro de Distribuição,79,3.56,7.85,MG,43,5,Quarta,2020,280.2151898734177,283.6119402985075,295.0,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,5,Agência Bairro,324,3.32,16.67,BA,18,9,Sexta,2016,268.5,269.0892857142857,315.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Outro,17,Agência Central,59,4.48,19.16,RJ,15,6,Terça,2023,255.32,266.3623188405797,225.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Outro,3,Agência Central,138,4.16,18.47,RJ,25,9,Sexta,2023,290.35625,294.0943396226415,201.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,18,Agência Bairro,479,4.86,8.67,MG,15,12,Terça,2023,274.8622754491018,311.7014925373134,314.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,12,Centro de Distribuição,196,3.39,9.86,MG,36,2,Terça,2012,265.0273224043716,264.6835443037975,229.14285714285714,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,19,Agência Bairro,176,3.79,12.49,RJ,33,4,Quarta,2016,256.59322033898303,282.16923076923075,322.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,20,Agência Central,235,4.44,7.38,BA,7,6,Quarta,2014,265.62264150943395,274.4032258064516,302.0,278.51100244498775,277.2634238787113,276.2293396599446
Outro,22,Centro de Distribuição,173,4.36,19.31,SP,17,3,Quarta,2013,280.2151898734177,283.8253968253968,285.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Outro,1,Agência Central,156,3.87,7.42,MG,10,10,Segunda,2018,277.5609756097561,248.50819672131146,165.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,7,Centro de Distribuição,390,3.0,16.42,RJ,32,12,Sexta,2016,267.1337209302326,278.2151898734177,228.14285714285714,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,18,Agência Bairro,55,2.09,10.12,BA,35,10,Quinta,2018,247.27710843373495,248.08860759493672,187.28571428571428,264.4871481028152,271.63584679832434,272.67184388689765
Outro,8,Centro de Distribuição,100,4.51,13.61,SP,27,3,Terça,2012,272.3503184713376,283.8253968253968,229.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Outro,3,Centro de Distribuição,447,4.11,5.71,RJ,42,12,Segunda,2021,279.781914893617,275.18666666666667,274.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,15,Centro de Distribuição,363,4.35,8.08,MG,42,10,Quarta,2013,283.04117647058825,313.97058823529414,237.0,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,18,Agência Bairro,185,1.56,11.67,RJ,10,10,Sexta,2013,275.0813953488372,266.67857142857144,301.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,9,Agência Central,51,2.26,15.16,BA,26,1,Terça,2021,278.9006622516556,274.28,286.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Outro,5,Centro de Distribuição,67,2.7,16.66,MG,49,5,Terça,2023,272.3503184713376,283.6119402985075,219.57142857142858,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,15,Agência Bairro,298,4.35,5.45,RJ,44,6,Segunda,2015,279.1413612565445,246.15584415584416,325.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,9,Agência Central,234,4.57,7.29,RJ,38,4,Quarta,2010,282.6309523809524,272.2957746478873,251.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,12,Centro de Distribuição,271,2.14,15.95,MG,42,9,Quinta,2016,273.28409090909093,277.5733333333333,255.71428571428572,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,8,Agência Central,277,3.75,17.2,MG,42,6,Terça,2010,278.9006622516556,274.4032258064516,299.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,6,Agência Central,397,1.31,8.55,BA,11,3,Quarta,2022,265.62264150943395,287.46268656716416,291.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Outro,3,Centro de Distribuição,468,2.64,8.44,MG,5,7,Segunda,2013,279.781914893617,265.3709677419355,230.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,18,Agência Bairro,243,2.95,6.32,BA,36,5,Sexta,2013,268.5,271.3666666666667,297.42857142857144,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,3,Agência Central,361,4.06,7.25,RJ,26,9,Sexta,2024,276.99386503067484,265.7857142857143,294.42857142857144,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,18,Centro de Distribuição,259,4.57,5.12,MG,44,11,Segunda,2024,272.9944751381216,267.05405405405406,322.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,18,Centro de Distribuição,348,2.35,13.85,BA,7,5,Quinta,2024,270.8826815642458,295.6829268292683,321.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,11,Agência Central,378,3.11,18.56,RJ,8,11,Sexta,2020,276.9878048780488,288.61728395061726,279.0,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,12,Centro de Distribuição,121,3.59,7.24,SP,21,7,Segunda,2012,281.7136150234742,257.2183908045977,206.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,3,Centro de Distribuição,166,2.31,16.27,RJ,39,6,Sexta,2010,267.1337209302326,296.875,247.42857142857142,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,9,Agência Central,313,4.94,13.6,MG,27,12,Segunda,2023,291.2831325301205,284.95652173913044,303.0,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,20,Agência Bairro,54,4.5,19.1,BA,33,10,Sexta,2024,268.5,287.45454545454544,234.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,6,Agência Central,318,2.19,16.97,SP,6,3,Quinta,2021,279.185393258427,287.46268656716416,281.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Outro,4,Centro de Distribuição,56,3.03,17.79,BA,10,10,Segunda,2022,279.781914893617,243.34848484848484,198.57142857142858,273.60570071258906,275.1471935853379,272.8810609200166
Outro,16,Centro de Distribuição,70,1.92,14.59,BA,28,7,Quinta,2024,274.89171974522293,265.3709677419355,197.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,17,Agência Central,86,3.06,17.17,SP,6,4,Quinta,2016,279.185393258427,275.31325301204816,260.0,278.51100244498775,277.2634238787113,276.2293396599446
Expressa,10,Centro de Distribuição,222,3.73,10.26,SP,16,6,Terça,2021,265.0273224043716,270.2985074626866,206.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Outro,14,Centro de Distribuição,485,1.34,8.14,BA,9,6,Segunda,2012,279.781914893617,283.0,241.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,20,Agência Bairro,481,4.48,18.69,MG,46,3,Quinta,2014,283.1547619047619,282.94444444444446,245.42857142857142,279.6578034682081,271.63584679832434,276.6831566548881
Outro,21,Centro de Distribuição,111,3.37,16.02,SP,19,2,Terça,2011,272.3503184713376,271.34375,243.42857142857142,273.60570071258906,275.1471935853379,272.8810609200166
Outro,6,Agência Central,255,4.96,6.36,MG,17,3,Terça,2013,255.32,280.55223880597015,171.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,17,Centro de Distribuição,150,1.1,18.0,SP,14,8,Quinta,2012,270.8826815642458,260.219512195122,318.0,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,5,Agência Bairro,168,4.33,10.23,BA,26,1,Quarta,2018,282.37820512820514,291.5753424657534,249.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Outro,17,Agência Bairro,228,4.17,9.47,SP,33,11,Segunda,2016,279.3536585365854,236.78,162.28571428571428,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,15,Centro de Distribuição,181,1.53,14.35,BA,49,3,Segunda,2019,281.7136150234742,262.95454545454544,214.42857142857142,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,1,Agência Bairro,425,2.34,13.53,SP,11,6,Quarta,2015,282.37820512820514,246.15584415584416,284.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,18,Centro de Distribuição,391,4.54,13.07,SP,26,12,Segunda,2019,278.8524590163934,278.2151898734177,293.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,0,Agência Bairro,489,3.07,8.82,SP,8,12,Quinta,2019,271.75,311.7014925373134,302.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,10,Centro de Distribuição,124,2.61,19.4,RJ,6,7,Terça,2010,265.0273224043716,257.2183908045977,195.28571428571428,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,19,Agência Bairro,339,4.62,19.25,SP,26,12,Terça,2019,269.80116959064327,264.231884057971,217.0,264.4871481028152,271.63584679832434,272.67184388689765
Outro,4,Agência Central,94,1.37,5.06,RJ,28,10,Quarta,2022,272.6267605633803,248.50819672131146,128.85714285714286,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,15,Centro de Distribuição,193,2.89,10.07,MG,30,12,Quinta,2016,273.28409090909093,278.2151898734177,292.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Expressa,22,Centro de Distribuição,186,3.61,5.68,MG,26,4,Quinta,2010,288.7412587412587,260.24050632911394,199.0,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,0,Centro de Distribuição,257,3.43,17.75,SP,9,8,Terça,2010,265.0273224043716,268.03225806451616,207.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,18,Centro de Distribuição,280,2.06,18.3,MG,14,11,Sexta,2021,267.1337209302326,290.7590361445783,293.42857142857144,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,13,Agência Central,321,3.25,12.77,SP,23,8,Sexta,2022,282.9148936170213,290.5394736842105,288.42857142857144,278.9020356234097,277.2634238787113,276.6831566548881
Outro,2,Agência Bairro,144,3.83,17.6,RJ,45,4,Segunda,2017,279.3536585365854,258.109375,156.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Outro,1,Agência Central,464,3.34,15.55,MG,26,4,Segunda,2018,277.5609756097561,300.7260273972603,182.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,23,Agência Bairro,446,3.74,12.49,BA,31,11,Segunda,2012,275.7077922077922,282.8395061728395,356.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,4,Centro de Distribuição,433,2.02,10.46,SP,6,5,Quinta,2010,288.7412587412587,274.59574468085106,217.71428571428572,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,16,Centro de Distribuição,310,4.33,8.99,SP,25,3,Terça,2012,266.12359550561797,264.18918918918916,293.42857142857144,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,17,Agência Bairro,428,2.8,8.89,MG,29,6,Quinta,2021,247.27710843373495,272.375,250.85714285714286,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,0,Centro de Distribuição,176,4.95,13.43,MG,26,9,Quarta,2024,283.04117647058825,260.71875,225.57142857142858,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,14,Centro de Distribuição,480,1.09,7.5,MG,13,2,Terça,2015,265.0273224043716,264.6835443037975,262.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Outro,21,Centro de Distribuição,216,2.52,7.62,SP,35,3,Terça,2015,272.3503184713376,283.8253968253968,210.42857142857142,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,8,Agência Central,67,1.72,5.16,BA,49,10,Terça,2016,282.4746835443038,249.8695652173913,260.57142857142856,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,22,Agência Bairro,197,3.22,14.2,SP,5,11,Terça,2018,274.8622754491018,282.8395061728395,324.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Outro,4,Centro de Distribuição,296,1.97,19.92,SP,19,1,Segunda,2024,279.781914893617,271.77027027027026,243.14285714285714,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,12,Centro de Distribuição,179,3.95,18.34,RJ,34,6,Terça,2013,266.12359550561797,257.77464788732397,287.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,18,Agência Bairro,345,4.53,15.59,SP,17,11,Quinta,2023,271.75,282.8395061728395,331.0,270.5964705882353,271.63584679832434,276.2293396599446
Cartas,23,Centro de Distribuição,463,1.84,16.78,SP,18,11,Terça,2018,281.55405405405406,290.7590361445783,307.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,9,Agência Central,315,1.64,11.25,SP,47,3,Quarta,2023,265.62264150943395,287.46268656716416,297.7142857142857,278.51100244498775,277.2634238787113,276.2293396599446
Outro,19,Agência Central,369,4.5,9.47,BA,38,1,Sexta,2013,290.35625,268.74285714285713,219.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,20,Centro de Distribuição,91,2.45,10.53,MG,29,7,Quinta,2017,273.28409090909093,278.77027027027026,265.0,279.6225319396051,275.1471935853379,276.2293396599446
Outro,13,Agência Central,252,2.74,6.22,SP,37,12,Quinta,2017,270.951724137931,263.2903225806452,246.85714285714286,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,21,Agência Central,230,1.88,14.51,RJ,47,6,Quinta,2017,272.1038961038961,285.59090909090907,224.14285714285714,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,20,Agência Bairro,398,2.7,7.62,RJ,25,10,Segunda,2015,275.7077922077922,266.67857142857144,319.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Outro,11,Agência Bairro,230,1.93,16.44,MG,36,10,Quarta,2021,259.3741496598639,271.1967213114754,168.42857142857142,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,10,Agência Bairro,345,3.66,7.85,RJ,20,7,Terça,2012,286.5240963855422,298.2,287.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,22,Agência Central,193,3.0,8.42,RJ,9,7,Quarta,2013,282.45762711864404,266.98214285714283,274.14285714285717,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,6,Centro de Distribuição,481,4.15,19.36,BA,31,2,Terça,2017,265.0273224043716,264.6835443037975,305.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,16,Centro de Distribuição,430,2.25,6.58,SP,30,4,Segunda,2013,278.8524590163934,289.17391304347825,287.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,17,Agência Bairro,110,3.02,12.48,SP,23,5,Sexta,2014,268.5,271.3666666666667,260.85714285714283,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,6,Agência Bairro,258,2.04,5.94,SP,26,9,Segunda,2016,262.3353658536585,247.05263157894737,253.85714285714286,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,23,Centro de Distribuição,215,4.74,6.36,SP,14,11,Quarta,2011,283.04117647058825,285.81944444444446,318.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,19,Centro de Distribuição,419,3.09,14.5,SP,19,11,Segunda,2010,278.8524590163934,290.7590361445783,323.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Outro,5,Agência Bairro,349,1.69,14.46,RJ,38,8,Quarta,2024,259.3741496598639,267.3098591549296,201.57142857142858,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,10,Agência Bairro,192,2.09,7.9,BA,34,8,Quarta,2024,274.55900621118013,276.3857142857143,228.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Outro,11,Agência Bairro,400,1.33,18.09,SP,39,9,Quarta,2017,259.3741496598639,289.05555555555554,248.85714285714286,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,15,Agência Central,110,1.11,15.53,RJ,18,7,Segunda,2018,276.93464052287584,266.98214285714283,236.28571428571428,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,18,Agência Bairro,312,3.1,9.51,MG,27,11,Sexta,2010,268.8709677419355,270.7164179104478,252.14285714285714,264.4871481028152,271.63584679832434,272.67184388689765
Outro,22,Centro de Distribuição,173,2.35,8.73,RJ,11,6,Terça,2017,272.3503184713376,283.0,201.0,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,18,Centro de Distribuição,287,4.86,16.31,BA,30,9,Sexta,2020,261.8478260869565,260.71875,332.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Expressa,10,Centro de Distribuição,79,1.69,16.0,SP,33,5,Terça,2020,265.0273224043716,274.59574468085106,307.2857142857143,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,15,Agência Bairro,469,4.18,7.23,SP,14,5,Segunda,2011,275.7077922077922,295.12048192771084,361.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,22,Centro de Distribuição,304,2.26,10.24,SP,34,3,Quarta,2024,275.27485380116957,264.18918918918916,260.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,11,Agência Central,418,1.89,8.25,BA,27,9,Terça,2012,278.9006622516556,287.57377049180326,317.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,7,Agência Bairro,139,4.88,9.41,MG,14,2,Terça,2016,274.8622754491018,251.5625,354.7142857142857,270.5964705882353,271.63584679832434,276.2293396599446
Outro,2,Centro de Distribuição,188,4.21,9.31,MG,30,10,Segunda,2022,279.781914893617,243.34848484848484,219.85714285714286,273.60570071258906,275.1471935853379,272.8810609200166
Pacotes,1,Agência Bairro,428,3.52,19.64,RJ,22,3,Quinta,2010,283.1547619047619,282.94444444444446,287.2857142857143,279.6578034682081,271.63584679832434,276.6831566548881
Outro,5,Agência Bairro,411,3.79,16.25,RJ,5,4,Terça,2010,287.7292817679558,258.109375,261.2857142857143,271.3703703703704,271.63584679832434,272.8810609200166
Outro,15,Agência Bairro,462,4.97,16.7,SP,7,12,Segunda,2024,279.3536585365854,292.7230769230769,317.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,19,Centro de Distribuição,397,3.37,9.16,SP,45,1,Sexta,2011,274.05882352941177,276.18461538461537,278.14285714285717,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,23,Agência Bairro,256,1.41,5.01,SP,14,2,Quinta,2014,271.75,251.5625,321.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Outro,14,Centro de Distribuição,142,1.26,5.87,RJ,33,5,Sexta,2012,261.46153846153845,283.6119402985075,230.14285714285714,273.60570071258906,275.1471935853379,272.8810609200166
Outro,13,Centro de Distribuição,183,3.67,13.29,SP,9,6,Quarta,2024,280.2151898734177,283.0,187.0,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,1,Centro de Distribuição,417,3.63,9.28,RJ,9,6,Quarta,2013,296.75824175824175,296.875,327.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,19,Agência Bairro,253,3.99,7.89,RJ,19,3,Terça,2015,274.8622754491018,279.61038961038963,293.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,17,Agência Central,356,1.44,5.74,BA,30,4,Sexta,2015,276.99386503067484,272.2957746478873,253.42857142857142,277.7790262172285,277.2634238787113,272.67184388689765
Expressa,13,Agência Bairro,385,4.78,18.14,SP,30,11,Quinta,2014,247.27710843373495,270.7164179104478,281.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,17,Agência Bairro,159,3.2,14.0,SP,40,9,Sexta,2015,275.0813953488372,258.47058823529414,288.42857142857144,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,1,Centro de Distribuição,87,3.6,6.61,RJ,8,1,Segunda,2024,281.7136150234742,295.7763157894737,257.85714285714283,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,0,Agência Bairro,71,1.14,16.5,RJ,30,9,Sexta,2022,268.5,269.0892857142857,289.7142857142857,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,19,Centro de Distribuição,274,4.84,16.34,RJ,33,8,Terça,2022,266.12359550561797,260.219512195122,280.2857142857143,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,1,Agência Central,395,3.25,9.34,BA,43,4,Sexta,2022,276.9878048780488,275.31325301204816,317.57142857142856,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,8,Centro de Distribuição,487,3.25,7.83,BA,26,4,Segunda,2024,278.8524590163934,289.17391304347825,369.57142857142856,279.6225319396051,275.1471935853379,276.2293396599446
